symbol,date,open,high,low,close,volume,dividends,stock_splits,extracted_at
MSFT,2025-05-29 04:00:00,459.9316790284528,460.1010963469304,453.71356774793736,457.0717468261719,13974800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-05-30 04:00:00,458.1080789456966,460.0611980570071,453.942742633105,458.7458190917969,34770500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-02 04:00:00,455.5371682861151,460.4897130383124,455.2880448481698,460.3502197265625,16626500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-03 04:00:00,459.85196958801225,462.5126212670428,459.24409259023946,461.3467102050781,15743800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-04 04:00:00,462.3730793208357,464.0571561158632,461.3965045417047,462.2435302734375,14162700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-05 04:00:00,463.3296970825432,468.00325491639626,462.4029652503908,466.0401611328125,20131700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-06 04:00:00,468.4417212017894,471.6803257365932,467.1363168836836,468.730712890625,15285600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-09 04:00:00,468.05311353771793,471.77001565920176,466.9768832876908,471.0924072265625,16469900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-10 04:00:00,469.53787169847936,471.1422119678432,465.3226923748716,469.2688293457031,15375900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-11 04:00:00,468.37197033665615,473.8028733097887,468.01324719222674,470.9628601074219,16399200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-12 04:00:00,473.3544415367432,478.7355320169793,471.8597009390277,477.1909484863281,18950600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-13 04:00:00,474.7395752703882,477.4998519181197,471.1023792861798,473.2946472167969,16814500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-16 04:00:00,473.5437784887318,479.00457509504827,473.3345233196989,477.46002197265625,15626100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-17 04:00:00,473.7331030955977,477.06138843382047,472.4177241014044,476.3638610839844,15414100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-18 04:00:00,476.3239856832242,479.313466764918,472.7963894918646,478.5561218261719,17526500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-20 04:00:00,480.53918652379775,481.76485435953526,475.1979642712812,475.7261047363281,37576200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-23 04:00:00,476.5332346653025,486.0397928967888,470.8532389300749,484.2959289550781,24864000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-24 04:00:00,487.23560408546166,490.1254297173699,485.0931183138473,488.3915100097656,22305600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-25 04:00:00,490.314771223071,492.8259244123759,487.6740689863978,490.5439453125,17495100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-26 04:00:00,491.2514824256969,496.29373818928514,491.0820651135433,495.705810546875,21578900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-27 04:00:00,495.80545117387857,497.54931522943417,491.30131038962224,494.20111083984375,34539200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-06-30 04:00:00,495.2972567719388,499.0042146991214,493.5932305818623,495.66595458984375,28369000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-01 04:00:00,494.7292533047111,496.30370004913976,489.2585123483102,490.3247375488281,19945400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-02 04:00:00,488.2719538404123,491.76965656989233,486.9864988221965,489.36810302734375,16319600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-03 04:00:00,492.07857999859937,498.3764278450543,491.7098821739863,497.0909423828125,13984800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-07 04:00:00,495.6360493014733,497.0012408266234,493.4935938943106,495.974853515625,13981600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-08 04:00:00,495.4965138505155,496.4531696907806,492.3774837277821,494.8786926269531,11846600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-09 04:00:00,498.54580110123976,505.003091421344,497.9877670451218,501.74456787109375,18659500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-10 04:00:00,501.2861517097084,502.67129257213526,496.0047471787155,499.7216796875,16492100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-11 04:00:00,496.72223609239006,503.259232597868,496.054571905536,501.5552368164063,16459500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-14 04:00:00,499.7615155353931,502.2029372942231,499.273243347857,501.2562561035156,12058800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-15 04:00:00,501.2562471634966,506.51773265302506,501.027073076573,504.0464477539063,14927200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-16 04:00:00,503.4086777923076,504.9432865983328,500.1302354297381,503.8471374511719,15154400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-17 04:00:00,503.9069415603956,511.5699807689203,503.84715436950415,509.9058532714844,17503100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-18 04:00:00,512.6760872301095,512.8355602906365,505.6508184267905,508.2616271972656,21209700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-21 04:00:00,504.9333159392007,510.2944873398053,503.77737959397786,508.2715759277344,14066800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-22 04:00:00,509.1784090675831,509.4076135762761,503.4983825683594,503.4983825683594,13868600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-23 04:00:00,504.97320231513,505.0130705796572,498.9444273574923,504.0962829589844,16396600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-24 04:00:00,506.9860970449216,511.86891017220256,505.5212500656798,509.0887145996094,16107000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-25 04:00:00,510.6731406114392,516.4727417364818,508.5705533229623,511.9088439941406,19125700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-28 04:00:00,512.2775105607909,513.1942677567645,508.3313735189307,510.7030334472656,14308000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-29 04:00:00,513.7224399565682,515.8050777848653,509.7663282358281,510.7727966308594,16469200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-30 04:00:00,513.3636552782116,514.1409495778635,507.6537656967309,511.4404296875,26380400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-07-31 04:00:00,553.2831833968122,553.5024436401114,530.0350289229713,531.62939453125,51617300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-01 04:00:00,533.1241706958108,533.9213535531813,519.0337340919326,522.2723388671875,28977600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-04 04:00:00,526.4177481275262,536.3627358241171,526.2782244119826,533.7619018554688,25349000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-05 04:00:00,535.2964641743647,535.41603854948,525.3913146279989,525.8995361328125,19171600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-06 04:00:00,529.0385508551038,529.8357336828143,522.1926437275052,523.0994262695312,21355700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-07 04:00:00,524.9529190734887,526.2384349946553,515.7353514691818,519.0138549804688,16079100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-08 04:00:00,520.7676288144971,522.8204035830947,517.5888112007746,520.2095947265625,15531000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-11 04:00:00,520.4686618064882,525.7401525514866,517.8976909591346,519.9405517578125,20194400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-12 04:00:00,521.9135974657331,529.1182277589118,520.8672912006765,527.3843383789062,18667000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-13 04:00:00,530.2443026581628,530.8322607629538,517.5489813455309,518.7547607421875,19619200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-14 04:00:00,520.7277467800332,524.1058750288076,518.3162490497452,520.6480102539062,20269100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-15 04:00:00,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-18 04:00:00,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-19 04:00:00,513.1942782099028,513.3536904476517,506.7668813962475,507.9826049804688,21481000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-20 04:00:00,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-21 04:00:00,502.7490438063696,506.68168580920974,501.7808546744913,503.2980041503906,18443300,0.83,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-22 04:00:00,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-25 04:00:00,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-26 04:00:00,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-27 04:00:00,501.0621996360583,506.3423257667597,498.96611661319633,505.7933349609375,17277900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-28 04:00:00,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-08-29 04:00:00,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-02 04:00:00,499.53505401941584,505.0547219959289,495.8818877505013,504.1763610839844,18128000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-03 04:00:00,502.8488615493355,506.8413890153064,501.3816064871684,504.4059448242188,16345100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-04 04:00:00,503.3578996917829,507.2007135584804,502.2100541109688,507.0210571289063,15509500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-05 04:00:00,508.1190099054552,511.0135863020471,491.4501951138555,494.0752868652344,31994800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-08 04:00:00,497.1794589519428,500.2637132839748,494.10522614671714,497.2693176269531,16771000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-09 04:00:00,500.4932596555404,501.3117351050236,496.7702472499717,497.4789123535156,14410500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-10 04:00:00,502.04038173392,502.2899147028095,495.7920664455459,499.4352416992188,21611800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-11 04:00:00,501.3117399538871,502.2300346920423,496.9499084839274,500.0740661621094,18881600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-12 04:00:00,505.70352006176233,511.5924921682234,502.9087629314118,508.9474487304688,23624900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-15 04:00:00,507.8395136770829,514.5069966795595,506.0528491324495,514.397216796875,17143800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-16 04:00:00,515.9144004162443,516.2637221986186,507.64986983793983,508.0890502929688,19711900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-17 04:00:00,509.6660849144807,510.3348466625888,504.9848440594251,509.0671997070313,15816600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-18 04:00:00,510.5344514878828,512.1115168727503,506.71161989545686,507.5001525878906,18913700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-19 04:00:00,509.6061757592278,518.3298380532008,509.35664280609984,516.96240234375,52474100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-22 04:00:00,514.6268375894382,516.772784556969,511.5824866494396,513.4889526367188,20009300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-23 04:00:00,512.8401566617626,513.6287198501773,506.3622903955001,508.2787170410156,19799600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-24 04:00:00,509.4265417419943,511.5225942719762,505.9730140478167,509.1969604492188,13533700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-25 04:00:00,507.3504106819217,509.0572380888419,504.09652154158834,506.0827941894531,15786500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-26 04:00:00,509.1071380786861,512.9798945996346,505.67356201643696,510.5045166015625,16213100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-29 04:00:00,510.5444265624633,515.8844074376258,507.9293260645142,513.6386108398438,17617800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-09-30 04:00:00,512.2811987663596,517.1919905812645,508.70790002171145,516.982421875,19728200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-01 04:00:00,513.8382741479315,519.5376290534263,510.7340986553811,518.7391357421875,22632300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-02 04:00:00,516.6730253227585,520.625588764222,509.7260051791023,514.7765502929688,21222900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-03 04:00:00,516.1339509263171,519.5176324904353,514.0378984273964,516.3834838867188,15112300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-06 04:00:00,517.6411650074094,530.0380069481532,517.2319577376861,527.5825805664062,21388600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-07 04:00:00,527.3030443984364,528.8102332144322,520.4658657072805,523.0010986328125,14615200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-08 04:00:00,522.3024933531,525.9656203925812,522.1128458539913,523.8695068359375,13363400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-09 04:00:00,521.3642478231245,523.3505205733983,516.4334737589328,521.4241333007812,18343600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-10 04:00:00,518.6692706129455,522.6019127014883,508.6779606337136,510.0054626464844,24133800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-13 04:00:00,515.4452371680482,515.4452371680482,510.7240930552238,513.0896606445312,14284200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-14 04:00:00,509.2768388871209,514.3174231454748,505.05473007895694,512.610595703125,14684300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-15 04:00:00,513.9979961583023,516.2238106749688,509.0472402819912,512.4708251953125,14694700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-16 04:00:00,511.6224554411716,515.884437136842,507.1807563967364,510.65423583984375,15559600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-17 04:00:00,508.0890780500653,514.5170195527368,506.3622988729776,512.62060546875,19867800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-20 04:00:00,513.6486038577511,517.730989827423,512.4708156147512,515.8245239257812,14665600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-21 04:00:00,516.533257830336,517.7210372272165,512.0815676283437,516.6929321289062,15586200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-22 04:00:00,520.1764726871388,524.2488070435115,516.7428964573043,519.5675659179688,18962700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-23 04:00:00,521.4839993377199,522.9712060783663,517.6411550810741,519.5875244140625,14023500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-24 04:00:00,521.8133604589415,524.3685757173844,519.7372899447384,522.6318359375,15532400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-27 04:00:00,530.7866236569336,533.5813808592218,528.0217787333662,530.527099609375,18734700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-28 04:00:00,548.9725518014023,552.6855732732587,539.7598137450263,541.057373046875,29986700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-29 04:00:00,543.9220119141725,545.2495444281135,535.7273269044096,540.538330078125,36023000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-30 04:00:00,529.4889853080866,533.9705877450752,521.1446173319796,524.77783203125,41023100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-10-31 04:00:00,527.8919782690999,528.3311587204174,514.137692119172,516.8426513671875,34006400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-03 05:00:00,518.8389228578652,523.9793263365088,513.628703759196,516.0641479492188,22374700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-04 05:00:00,510.80399534425794,514.5868933466259,506.8913048594995,513.3692016601562,20958700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-05 05:00:00,512.3410686781482,513.8682396575209,505.6336213981725,506.2125549316406,23024300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-06 05:00:00,504.7153625290288,504.755296332589,494.8837575663175,496.1713562011719,27406500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-07 05:00:00,496.02163823572937,498.4470913363115,492.328538182722,495.8918762207031,24019800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-10 05:00:00,499.10586069795033,505.9031361854127,497.8681564860657,505.0547180175781,26101500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-11 05:00:00,503.85694933091565,508.64800052182136,501.411544557113,507.7297058105469,17980000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-12 05:00:00,508.4084461357136,510.7141588310794,498.1875853040364,510.1851501464844,26574900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-13 05:00:00,509.3566671737073,512.54071024479,500.3535287599438,502.3497924804688,25273100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-14 05:00:00,497.2992409027003,510.644258818196,496.51070821491913,509.2268981933594,28505700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-17 05:00:00,507.5001596757347,511.16328656765256,503.9667643395777,506.54193115234375,19092800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-18 05:00:00,494.44458869198826,502.0403882023454,485.87063942574486,492.8675537109375,33815100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-19 05:00:00,489.1844353923468,494.264922953439,481.9279972054541,486.2099914550781,23245300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-20 05:00:00,492.7099914550781,493.5700073242188,475.5,478.4299926757813,26802500,0.91,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-21 05:00:00,478.5,478.9200134277344,468.2699890136719,472.1199951171875,31769200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-24 05:00:00,475.0,476.8999938964844,468.0199890136719,474.0,34421000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-25 05:00:00,474.0700073242188,479.1499938964844,464.8900146484375,476.989990234375,28019800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-26 05:00:00,486.30999755859375,488.30999755859375,481.2000122070313,485.5,25709100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-11-28 05:00:00,487.6000061035156,492.6300048828125,486.6499938964844,492.010009765625,14386700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-01 05:00:00,488.4400024414063,489.8599853515625,484.6499938964844,486.739990234375,23964000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-02 05:00:00,486.7200012207031,493.5,486.3200073242188,490.0,19562700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-03 05:00:00,476.3200073242188,484.239990234375,475.2000122070313,477.7300109863281,34615100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-04 05:00:00,479.760009765625,481.3200073242188,476.489990234375,480.8399963378906,22318200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-05 05:00:00,482.5199890136719,483.3999938964844,478.8800048828125,483.1600036621094,22608700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-08 05:00:00,484.8900146484375,492.2999877929688,484.3800048828125,491.0199890136719,21965900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-09 05:00:00,489.1000061035156,492.1199951171875,488.5,492.0199890136719,14696100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-10 05:00:00,484.0299987792969,484.25,475.0799865722656,478.55999755859375,35756200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-11 05:00:00,476.6300048828125,486.0299987792969,475.8599853515625,483.4700012207031,24669200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-12 05:00:00,479.8200073242188,482.4500122070313,476.3399963378906,478.5299987792969,21248100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-15 05:00:00,480.1000061035156,480.7200012207031,472.5199890136719,474.8200073242188,23727700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-16 05:00:00,471.9100036621094,477.8900146484375,470.8800048828125,476.3900146484375,20705600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-17 05:00:00,476.9100036621094,480.0,475.0,476.1199951171875,24527200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-18 05:00:00,478.1900024414063,489.6000061035156,477.8900146484375,483.9800109863281,28573500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-19 05:00:00,487.3599853515625,487.8500061035156,482.489990234375,485.9200134277344,70836100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-22 05:00:00,486.1199951171875,488.7300109863281,482.6900024414063,484.9200134277344,16963000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-23 05:00:00,484.9800109863281,487.8299865722656,484.739990234375,486.8500061035156,14683600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-24 05:00:00,485.6799926757813,489.1600036621094,484.8299865722656,488.0199890136719,5855900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-26 05:00:00,486.7099914550781,488.1199951171875,485.9599914550781,487.7099914550781,8842200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-29 05:00:00,484.8599853515625,488.3500061035156,484.1799926757813,487.1000061035156,10893400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-30 05:00:00,485.9299926757813,489.6799926757813,485.5,487.4800109863281,13944500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2025-12-31 05:00:00,487.8399963378906,488.1400146484375,483.2999877929688,483.6199951171875,15601600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-02 05:00:00,484.3900146484375,484.6600036621094,470.1600036621094,472.9400024414063,25571600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-05 05:00:00,474.05999755859375,476.0700073242188,469.5,472.8500061035156,25250300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-06 05:00:00,473.7999877929688,478.739990234375,469.75,478.510009765625,23037700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-07 05:00:00,479.760009765625,489.7000122070313,477.9500122070313,483.4700012207031,25564200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-08 05:00:00,481.239990234375,482.6600036621094,475.8599853515625,478.1099853515625,18162600,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-09 05:00:00,474.05999755859375,479.8200073242188,472.2000122070313,479.2799987792969,18491000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-12 05:00:00,476.6700134277344,480.989990234375,475.6799926757813,477.1799926757813,23519900,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-13 05:00:00,474.6799926757813,475.7799987792969,465.9500122070313,470.6700134277344,28545800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-14 05:00:00,466.4599914550781,468.2000122070313,457.1700134277344,459.3800048828125,28184300,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-15 05:00:00,464.1199951171875,464.25,455.8999938964844,456.6600036621094,23225800,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-16 05:00:00,457.8299865722656,463.1900024414063,456.4800109863281,459.8599853515625,34246700,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-20 05:00:00,451.2200012207031,456.7999877929688,449.2799987792969,454.5199890136719,26130000,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-21 05:00:00,452.6000061035156,452.6900024414063,438.6799926757813,444.1099853515625,37980500,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-22 05:00:00,447.6199951171875,452.8399963378906,444.7000122070313,451.1400146484375,25349400,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-23 05:00:00,451.8699951171875,471.1000061035156,450.5299987792969,465.9500122070313,38000200,0.0,0.0,2026-01-27 14:01:10.751124+00:00
MSFT,2026-01-26 05:00:00,465.30999755859375,474.25,462.0,470.2799987792969,29247100,0.0,0.0,2026-01-27 14:01:10.751124+00:00
